review_overall,review_aroma,review_appearance,review_palate,review_taste
3.75,3.5,3.625,3.75,3.875
2.409090909090909,2.6363636363636362,3.0454545454545454,2.227272727272727,2.409090909090909
2.5,2.0,3.0,2.0,2.5
3.0,3.5,3.0,3.0,2.5
4.0,4.0,4.0,4.0,4.0
3.2,3.3333333333333335,3.7333333333333334,3.466666666666667,3.1
4.5,4.5,4.0,4.0,4.5
3.5,3.5,3.0,3.0,3.5
3.0714285714285716,3.357142857142857,3.2142857142857144,3.0,3.0714285714285716
3.7142857142857144,3.5,3.642857142857143,3.5714285714285716,3.5714285714285716
4.148148148148148,3.6666666666666665,3.925925925925926,4.037037037037037,4.0
2.5,3.0,3.0,2.0,3.0
2.5,4.5,3.0,3.0,3.0
4.0,4.166666666666667,4.083333333333333,4.0,4.416666666666667
3.5,3.642857142857143,3.7857142857142856,3.2857142857142856,3.357142857142857
2.7,2.7,3.0,2.9,2.7
4.055555555555555,3.6666666666666665,4.0,3.5555555555555554,3.9444444444444446
4.0,4.0,4.5,4.0,3.5
3.0,2.5,2.8333333333333335,2.6666666666666665,2.1666666666666665
4.625,3.75,4.25,4.25,4.5
4.0,4.5,4.5,4.0,4.0
3.75,3.25,4.0,3.75,3.5
3.8894348894348894,3.945945945945946,3.7395577395577395,3.914004914004914,4.062653562653563
3.7333333333333334,3.533333333333333,3.8666666666666667,3.7,3.8333333333333335
3.25,3.75,4.25,4.0,3.75
4.178571428571429,4.107142857142857,3.9642857142857144,4.071428571428571,4.285714285714286
4.0,3.5,4.0,4.0,4.5
3.0,3.0,3.5,3.0,3.0
3.0,3.0,4.0,3.5,3.5
3.4523809523809526,3.357142857142857,3.5714285714285716,3.7142857142857144,3.4047619047619047
3.9,2.7,3.2,3.5,2.9
2.0,2.0,3.0,2.0,2.0
3.5,3.5,3.5,3.5,3.75
3.5,3.5,3.710526315789474,3.526315789473684,3.3947368421052633
3.6666666666666665,3.6666666666666665,3.5,3.8333333333333335,3.8333333333333335
3.857142857142857,3.9285714285714284,3.892857142857143,3.75,3.9285714285714284
3.75,3.625,3.625,3.5,3.375
5.0,3.5,4.0,5.0,4.0
3.75,3.5,4.25,4.25,4.0
3.9826283987915407,4.180513595166163,4.040785498489426,4.108006042296073,4.240936555891238
3.5,4.0,4.0,3.5,3.5
3.761904761904762,3.9761904761904763,3.9047619047619047,3.9047619047619047,3.8333333333333335
4.0,3.5,4.0,4.0,4.5
5.0,4.0,5.0,5.0,4.5
2.875,2.75,3.0,3.125,2.75
3.5,4.0,3.0,4.0,4.5
2.4027777777777777,1.875,2.1805555555555554,2.2222222222222223,1.9722222222222223
3.9683153013910357,4.051777434312211,3.9768160741885628,3.9953632148377127,4.0649149922720245
3.772727272727273,3.5454545454545454,3.409090909090909,3.4545454545454546,3.4545454545454546
3.5,3.5,4.0,3.0,3.0
3.25,3.75,3.5,3.75,3.5
2.5,3.0,4.0,3.0,2.5
3.7,3.2,2.8,3.5,3.4
4.0,3.5,3.5,4.0,4.0
3.6666666666666665,3.6666666666666665,4.0,4.166666666666667,3.8333333333333335
1.5,2.0,2.0,1.5,2.0
2.5,3.0,3.5,4.0,2.5
3.65,3.425,3.8,3.4,3.475
3.3333333333333335,3.0,4.0,3.1666666666666665,3.0
3.4270833333333335,3.2916666666666665,3.5416666666666665,3.34375,3.25
3.625,3.375,3.625,3.25,3.75
4.25,3.75,4.0,4.5,4.5
3.676470588235294,3.5,4.147058823529412,3.5294117647058822,3.7058823529411766
4.5,4.5,4.25,4.5,4.5
4.25,4.0,3.75,3.75,4.0
3.5,5.0,4.0,4.0,4.0
3.6666666666666665,3.5,3.6666666666666665,3.8333333333333335,3.6666666666666665
3.5,3.5,3.25,2.25,3.75
2.8333333333333335,2.8333333333333335,3.6666666666666665,2.5,2.5
3.0,2.5,3.5,3.0,3.0
4.0,4.5,3.6666666666666665,3.5,4.0
1.5,3.0,2.5,2.0,2.0
4.25,4.0,4.0,4.0,4.0
4.136363636363637,4.0636363636363635,4.072727272727272,4.109090909090909,4.2
3.5,3.5,4.0,4.0,3.0
4.0625,3.6875,3.8125,3.8125,3.875
3.625,3.5,3.0,3.75,3.625
3.625,3.375,3.25,3.5,3.5
4.0271317829457365,3.7325581395348837,3.891472868217054,3.864341085271318,3.883720930232558
2.7222222222222223,4.166666666666667,3.2222222222222223,2.9444444444444446,3.0555555555555554
2.0,2.0,3.0,2.0,2.0
2.5,2.25,2.5,2.5,2.5
4.0,4.0,3.5,3.5,4.0
4.0,3.5,3.5,3.5,4.0
3.8333333333333335,3.3333333333333335,2.8333333333333335,3.0,3.3333333333333335
4.0,3.0,3.5,3.5,3.5
4.0476190476190474,3.8333333333333335,3.6666666666666665,3.880952380952381,3.8333333333333335
3.0,3.5,3.5,3.5,3.0
4.045454545454546,3.6818181818181817,4.2272727272727275,4.090909090909091,3.8181818181818183
3.9166666666666665,3.1666666666666665,3.5833333333333335,3.5,3.5833333333333335
3.75,3.25,3.75,3.5,4.0
2.75,3.75,3.0,3.0,2.75
3.5,3.25,3.0,3.5,3.0
3.25,3.16875,3.5375,3.2125,3.23125
3.25,3.5,3.5,3.5,3.25
3.857142857142857,4.0,3.7142857142857144,3.7142857142857144,3.7857142857142856
3.5555555555555554,3.388888888888889,3.2777777777777777,3.5,3.611111111111111
4.0,3.5,3.0,3.0,4.0
4.5,3.5,4.0,4.0,4.5
3.9166666666666665,3.7083333333333335,4.097222222222222,3.888888888888889,3.9583333333333335
3.9,3.1,3.6,3.7,3.6
3.7,3.6333333333333333,3.7666666666666666,3.2666666666666666,3.7333333333333334
4.25,4.25,4.083333333333333,3.9166666666666665,4.166666666666667
4.053176795580111,4.195441988950276,4.413674033149171,4.172651933701657,4.232734806629834
4.25,3.75,3.5,3.75,3.75
3.5,3.25,3.25,3.75,3.375
3.5,3.5,3.5,3.3333333333333335,3.3333333333333335
4.0,4.333333333333333,4.166666666666667,4.25,4.083333333333333
4.5,4.0,4.0,4.25,4.0
4.0,4.25,4.25,4.0,4.0
3.357142857142857,3.0,3.7142857142857144,3.5,3.357142857142857
4.205128205128205,4.278846153846154,4.163461538461538,4.256410256410256,4.288461538461538
3.25,3.25,4.0,3.5,3.0
3.7078071182548795,3.515499425947187,3.8398392652123996,3.513777267508611,3.6440872560275546
2.0,2.5,2.5,2.0,2.0
2.5,2.3333333333333335,3.5,2.1666666666666665,2.1666666666666665
4.285714285714286,4.285714285714286,4.071428571428571,4.214285714285714,4.357142857142857
2.25,2.0,2.0,1.5,1.5
4.0,3.0,3.0,3.5,3.0
3.727272727272727,3.590909090909091,3.727272727272727,3.6363636363636362,3.6363636363636362
2.9473684210526314,3.236842105263158,2.973684210526316,2.8947368421052633,3.1315789473684212
4.2592592592592595,4.12962962962963,4.0092592592592595,4.101851851851852,4.185185185185185
3.0,3.0,3.0,3.0,3.0
3.5,3.5,3.5,3.6666666666666665,3.6666666666666665
5.0,3.5,4.5,4.5,4.5
3.25,2.75,4.0,3.25,3.25
3.9285714285714284,3.357142857142857,3.2857142857142856,3.5714285714285716,3.357142857142857
3.75,3.4583333333333335,4.041666666666667,3.875,3.7916666666666665
2.7830188679245285,2.410377358490566,2.7641509433962264,2.599056603773585,2.518867924528302
4.1,3.7,4.2,3.9,3.9
3.25,3.25,2.75,3.5,2.75
4.0,4.25,4.0,3.75,4.0
3.75,3.375,3.625,3.5,3.625
3.75,3.5,4.083333333333333,3.75,4.0
3.75,4.0,3.5,3.5,3.75
3.5,3.5,4.0,3.5,3.5
4.230769230769231,4.153846153846154,4.076923076923077,4.038461538461538,4.269230769230769
3.5,4.0,3.5,3.5,3.75
3.125,3.0,2.875,3.0,3.25
2.125,2.375,3.125,2.75,2.0
3.5,4.0,3.5,3.5,3.5
4.25,4.083333333333333,4.166666666666667,4.0,4.0
4.008116883116883,3.824675324675325,3.917207792207792,3.8766233766233764,3.9675324675324677
3.409090909090909,3.5454545454545454,3.0454545454545454,3.272727272727273,3.409090909090909
3.75,3.4166666666666665,3.6666666666666665,4.0,3.75
3.5,3.0,4.0,3.0,3.5
4.0701754385964914,4.254385964912281,3.9035087719298245,4.017543859649122,4.105263157894737
3.25,3.25,3.5,3.0,3.5
4.633802816901408,4.577464788732394,4.471830985915493,4.436619718309859,4.570422535211268
4.0,3.5,4.0,4.0,3.5
5.0,4.0,4.5,4.0,4.5
4.0,3.5,4.0,4.0,4.0
3.25,3.375,3.375,3.625,3.375
3.3333333333333335,3.1666666666666665,3.8333333333333335,3.1666666666666665,2.8333333333333335
3.7416666666666667,3.6166666666666667,3.7083333333333335,3.6416666666666666,3.6333333333333333
4.333333333333333,4.666666666666667,3.8333333333333335,4.0,4.5
4.0,4.0,4.0,4.0,4.5
4.230769230769231,4.346153846153846,4.115384615384615,4.038461538461538,4.461538461538462
4.0,4.375,4.0,4.375,4.25
4.0,4.0,3.5,3.5,3.5
4.0,4.0,4.0,4.0,4.5
2.75,3.0,3.5,3.0,3.0
3.3333333333333335,3.5,4.166666666666667,3.6666666666666665,3.6666666666666665
2.5,2.5,3.5,2.0,2.5
3.954081632653061,3.8520408163265305,3.9247448979591835,3.7385204081632653,3.806122448979592
4.0,4.0,3.5,3.5,4.0
4.5,3.8333333333333335,4.0,4.166666666666667,4.0
4.5,4.5,4.0,4.0,4.0
3.524137931034483,3.1862068965517243,3.382758620689655,3.393103448275862,3.306896551724138
4.166666666666667,4.166666666666667,3.8333333333333335,4.0,3.8333333333333335
3.7327823691460056,3.81198347107438,3.8298898071625342,3.815426997245179,3.855371900826446
3.9318181818181817,3.75,3.4545454545454546,3.659090909090909,3.8636363636363638
3.4634146341463414,3.341463414634146,3.231707317073171,3.4390243902439024,3.3048780487804876
3.8026315789473686,3.3815789473684212,3.3947368421052633,3.6184210526315788,3.5921052631578947
3.5,3.5,3.0,3.5,3.5
2.25,2.5,3.0,2.75,2.5
3.765625,3.421875,3.53125,3.578125,3.5625
3.630952380952381,3.8095238095238093,3.6904761904761907,3.761904761904762,3.6666666666666665
4.029411764705882,3.5294117647058822,3.764705882352941,3.911764705882353,3.911764705882353
3.0375,3.75,3.925,3.4125,3.4625
3.25,3.25,3.75,3.0,3.25
4.071428571428571,3.9285714285714284,4.0,3.7857142857142856,3.9285714285714284
4.0,3.5,4.0,4.333333333333333,3.5
3.411392405063291,3.2974683544303796,3.5316455696202533,3.4430379746835444,3.329113924050633
4.1,3.2,3.3,3.4,3.7
4.333333333333333,4.0,3.8333333333333335,4.083333333333333,4.166666666666667
3.5,3.3125,3.625,3.6875,3.1875
4.25,4.5,4.25,4.0,4.25
3.6875,3.5,3.875,3.65625,3.375
3.2142857142857144,3.5357142857142856,3.6785714285714284,3.2142857142857144,3.1785714285714284
4.0,3.5,4.0,4.0,3.5
3.6666666666666665,3.5,3.6666666666666665,3.8333333333333335,3.6666666666666665
3.607142857142857,3.7142857142857144,3.7857142857142856,3.607142857142857,3.7142857142857144
3.357142857142857,3.5714285714285716,3.642857142857143,3.0714285714285716,3.357142857142857
3.2777777777777777,2.7777777777777777,3.2777777777777777,3.1666666666666665,3.0555555555555554
3.2916666666666665,3.6666666666666665,3.7916666666666665,3.125,3.1666666666666665
3.5,3.5,3.5,3.0,3.5
4.166666666666667,4.166666666666667,4.333333333333333,4.0,4.0
3.0,2.6666666666666665,3.5,3.5,3.1666666666666665
3.730769230769231,3.9423076923076925,3.730769230769231,3.7115384615384617,3.826923076923077
2.2264150943396226,1.759433962264151,2.240566037735849,1.8679245283018868,1.778301886792453
3.0,3.5,4.0,3.5,3.5
4.5,3.5,3.5,4.0,4.0
4.5,4.5,4.0,4.5,4.5
3.5,3.3846153846153846,3.6923076923076925,3.5384615384615383,3.269230769230769
3.25,3.75,3.5,2.5,3.25
3.5,3.5,3.5,3.5,3.5
4.0,4.0,5.0,4.0,3.5
4.25,3.75,4.5,4.5,4.25
4.5,4.5,4.5,4.5,4.5
4.0,4.0,4.0,4.0,4.5
3.7857142857142856,4.285714285714286,4.142857142857143,3.9285714285714284,4.142857142857143
3.5,2.5,3.0,3.0,3.0
3.673076923076923,2.980769230769231,3.25,3.298076923076923,3.3221153846153846
4.5,4.5,4.833333333333333,4.0,4.333333333333333
3.5,4.0,4.5,4.0,4.0
2.7857142857142856,3.2857142857142856,3.5,3.2857142857142856,2.7857142857142856
3.888888888888889,4.046296296296297,3.9074074074074074,3.925925925925926,4.138888888888889
4.0,4.0,4.0,4.0,4.0
2.5,1.75,2.0,2.0,1.5
4.0,4.0,4.0,3.5,4.0
4.0,4.0,4.0,4.0,4.0
3.5,3.5,4.0,3.5,3.5
3.0,3.0,3.5,3.5,3.0
2.0,3.0,4.0,3.0,2.0
2.857142857142857,2.5952380952380953,3.142857142857143,2.8333333333333335,2.642857142857143
3.5,3.3333333333333335,3.5,3.5,3.3333333333333335
3.25,3.1666666666666665,3.6666666666666665,3.25,3.25
3.1666666666666665,3.0,3.0,3.1666666666666665,2.5
4.035714285714286,4.142857142857143,3.75,3.8214285714285716,4.035714285714286
2.8333333333333335,3.0,3.1666666666666665,2.8333333333333335,2.5
4.25,4.0,4.0,3.75,4.0
3.5,2.75,4.0,3.25,3.0
4.0,4.0,3.5,4.0,4.0
3.0,3.3333333333333335,3.3333333333333335,3.3333333333333335,3.0
4.089743589743589,4.217948717948718,4.205128205128205,4.166666666666667,4.243589743589744
3.117879746835443,2.9897151898734178,3.454113924050633,3.0593354430379747,2.971518987341772
2.0,2.0,2.0,2.5,2.0
3.0,2.0,3.0,2.5,4.0
4.5,5.0,3.5,4.5,4.5
4.0,4.0,4.0,4.0,4.0
3.5,2.5,4.0,3.0,2.5
5.0,3.0,3.0,3.0,4.5
4.166666666666667,3.1666666666666665,4.0,4.0,3.3333333333333335
2.6785714285714284,2.2857142857142856,2.7857142857142856,2.6785714285714284,2.5
5.0,4.0,4.0,4.5,4.0
3.6666666666666665,3.6666666666666665,3.6666666666666665,3.3333333333333335,3.5
3.875,4.125,4.083333333333333,3.9583333333333335,4.125
3.75,3.0,4.0,3.5,4.0
3.8194444444444446,3.4583333333333335,3.4722222222222223,3.513888888888889,3.5277777777777777
4.0,4.0,4.166666666666667,4.0,4.0
3.875,3.375,3.875,3.25,3.25
4.092592592592593,4.037037037037037,4.448148148148148,4.185185185185185,4.17037037037037
3.4,3.6,3.7,3.2,3.4
4.5,3.5,4.0,4.0,4.0
3.75,3.0,3.75,3.75,3.0
4.25,3.75,4.25,4.0,4.0
3.25,2.75,3.5,2.75,3.0
4.0,3.5,4.0,4.0,3.5
4.0,3.75,3.5,3.75,3.75
3.25,3.0,3.75,3.25,3.5
3.5,4.0,3.25,3.5,3.75
3.55,3.8,4.25,3.7,3.55
3.0,3.0,4.5,3.0,3.5
2.5,1.6666666666666667,2.5,2.5,2.6666666666666665
3.107142857142857,3.0714285714285716,3.5,2.9642857142857144,3.0714285714285716
4.0,4.0,3.5,4.0,4.0
2.0,3.0,2.0,1.0,1.5
3.0,2.5,3.0,2.5,2.5
3.0,3.3333333333333335,3.3333333333333335,3.0,3.0
2.8389830508474576,2.5508474576271185,2.957627118644068,2.635593220338983,2.542372881355932
2.625,3.0,3.125,2.375,2.75
4.75,4.25,4.5,4.25,4.5
4.0,4.041666666666667,4.125,3.8333333333333335,4.083333333333333
4.0,3.0,4.0,3.5,4.0
1.5,2.5,2.0,2.0,1.5
3.7905982905982905,3.572649572649573,3.7564102564102564,3.6367521367521367,3.5854700854700856
3.75,3.45,3.85,3.6,3.55
4.5,4.0,4.0,4.5,4.5
4.0,3.75,4.25,4.0,3.75
2.5,2.5,3.0,2.5,2.0
4.25,4.5,4.25,4.25,4.75
4.5,4.0,3.75,4.0,4.5
3.738255033557047,3.912751677852349,3.610738255033557,3.748322147651007,3.889261744966443
4.375,4.25,4.25,4.25,4.375
4.0,3.5,3.5,3.5,3.5
4.0,3.5,3.6666666666666665,3.6666666666666665,3.8333333333333335
4.25,3.75,3.75,3.75,4.25
4.0,4.0,3.5,4.0,4.0
2.6,3.3,3.0,2.8,3.0
3.7777777777777777,3.7222222222222223,3.5,3.6666666666666665,3.8333333333333335
4.0,4.0,4.0,4.0,4.0
3.0,3.0,3.0,3.0,3.0
4.038461538461538,4.0,3.769230769230769,3.8076923076923075,3.8846153846153846
3.769230769230769,3.4615384615384617,3.730769230769231,3.8461538461538463,3.6153846153846154
2.0,2.25,2.0,2.25,2.0
4.0,4.25,4.0,4.25,4.25
4.137787056367432,4.231732776617954,4.077244258872652,4.1471816283924845,4.289144050104384
3.5,3.0,4.0,3.5,3.5
3.5,3.5,4.0,3.0,3.0
3.772727272727273,3.909090909090909,4.318181818181818,3.909090909090909,3.8181818181818183
3.693877551020408,3.6020408163265305,4.030612244897959,3.826530612244898,3.7142857142857144
3.375,3.0,3.375,3.125,3.0
1.0,2.5,3.5,1.0,2.0
2.75,2.75,3.5,3.25,2.5
4.0,4.0,4.0,4.0,4.0
2.6875,2.5625,3.0,2.5625,2.3125
3.8,4.0,3.6,4.0,3.8
3.5,3.5,3.5,3.5,3.5
3.6875,3.8125,3.6875,3.6875,3.75
4.0,4.0,3.1666666666666665,4.0,4.0
3.9545454545454546,4.045454545454546,3.727272727272727,3.6363636363636362,3.909090909090909
4.0928571428571425,3.9,3.907142857142857,3.907142857142857,3.9357142857142855
4.5,4.0,4.0,4.0,4.5
4.0,3.75,4.0,3.75,4.0
3.8846153846153846,3.9615384615384617,4.038461538461538,3.730769230769231,3.923076923076923
4.0,4.0,4.0,4.0,4.0
4.25,4.375,4.0,4.1875,4.4375
3.85,3.7,3.95,3.75,4.05
3.230769230769231,3.0,3.3076923076923075,3.1538461538461537,2.923076923076923
4.5,4.75,4.25,4.25,4.5
3.8125,3.4375,3.5625,3.6875,3.5625
4.0,4.125,4.125,3.875,4.625
2.6666666666666665,2.1666666666666665,2.6666666666666665,2.1666666666666665,2.3333333333333335
3.0,3.0,4.0,3.25,3.0
3.314977973568282,3.055066079295154,3.392070484581498,3.182819383259912,3.154185022026432
4.208333333333333,3.875,3.8333333333333335,4.041666666666667,3.8333333333333335
3.6875,3.5625,3.75,3.25,3.5625
3.5,3.5,3.5,3.0,3.5
3.6,3.4,3.7,3.4,3.5
3.91025641025641,3.6538461538461537,4.0,3.7435897435897436,3.8076923076923075
3.25,2.75,4.0,3.0,3.0
3.945945945945946,4.108108108108108,4.0,4.027027027027027,4.0
3.875,4.125,3.0,4.25,4.0
3.25,2.625,2.875,3.125,3.125
4.0,3.8,3.8,3.1,3.9
4.048780487804878,4.2439024390243905,4.170731707317073,4.024390243902439,4.109756097560975
3.8333333333333335,3.5833333333333335,3.8333333333333335,3.5,3.8333333333333335
3.9318181818181817,3.772727272727273,3.772727272727273,3.75,3.727272727272727
4.0,3.5,4.0,4.0,3.5
3.75,3.0,3.25,3.5,3.5
3.5,3.0,4.5,4.0,3.5
3.0,3.0,4.0,3.0,3.5
3.8,3.65,3.75,3.9,3.8
3.5,4.0,2.8333333333333335,3.5,3.8333333333333335
4.5,4.0,3.5,4.5,4.5
2.5,3.5,3.25,2.75,3.25
3.75,3.875,4.0,3.7857142857142856,3.9464285714285716
3.203125,3.359375,3.703125,3.484375,3.25
3.5,3.5,4.0,3.5,3.5
3.6,3.2,3.7,3.8,3.6
4.247822644497229,3.914687252573238,3.995249406175772,3.9705067300079175,4.116983372921615
4.333333333333333,4.166666666666667,4.166666666666667,4.333333333333333,4.333333333333333
4.166666666666667,4.366666666666666,4.166666666666667,4.0,4.233333333333333
4.583333333333333,4.5,4.25,4.5,4.5
3.0,4.0,3.5,2.5,2.0
4.0,3.8333333333333335,3.8333333333333335,3.6666666666666665,4.0
3.5,3.5,3.5,3.5,3.5
4.0,4.0,4.0,4.0,4.0
3.6666666666666665,3.5,3.6666666666666665,3.6666666666666665,3.5
3.8026315789473686,4.078947368421052,4.0131578947368425,3.960526315789474,4.092105263157895
3.357142857142857,3.7857142857142856,3.857142857142857,3.4285714285714284,3.2857142857142856
3.0,4.0,3.5,3.5,3.5
3.3675496688741724,3.5364238410596025,3.728476821192053,3.3311258278145695,3.3940397350993377
4.166666666666667,3.6666666666666665,4.333333333333333,3.8333333333333335,4.0
3.25,3.0,3.75,3.5,2.75
3.0,4.0,3.0,3.5,4.0
4.0,4.0,4.5,4.0,4.0
3.0,2.85,3.3,2.75,2.9
3.5,3.0,3.8333333333333335,4.0,3.5
4.0,3.0,4.0,3.5,3.5
3.3333333333333335,3.6666666666666665,3.6666666666666665,3.5,3.6666666666666665
3.5774647887323945,3.4577464788732395,3.507042253521127,3.528169014084507,3.4507042253521125
3.9545454545454546,3.6818181818181817,3.6363636363636362,3.8181818181818183,3.8636363636363638
2.5,4.5,3.5,3.0,3.5
3.6052631578947367,3.473684210526316,3.736842105263158,3.6842105263157894,3.736842105263158
4.071428571428571,4.0,4.035714285714286,3.9642857142857144,4.107142857142857
3.3333333333333335,2.8333333333333335,3.5,3.0,2.8333333333333335
3.892857142857143,3.9285714285714284,3.6785714285714284,3.6785714285714284,3.7857142857142856
3.826241134751773,3.875886524822695,3.9060283687943262,3.9113475177304964,3.902482269503546
4.0,4.0,3.5,4.0,4.0
4.5,3.75,4.25,4.0,3.75
4.5,3.0,3.5,4.5,4.0
3.4285714285714284,3.642857142857143,3.7142857142857144,3.2857142857142856,3.2857142857142856
3.5,3.5,3.5,3.5,4.0
4.5,4.25,4.5,4.25,4.5
1.5,2.0,2.0,1.5,1.5
3.75,3.6875,3.6875,3.3125,3.6875
3.6,3.6,4.1,3.7,3.5
3.254385964912281,3.0,3.1666666666666665,3.06140350877193,2.991228070175439
3.5,3.5,3.0,3.5,4.0
4.5,4.25,4.25,4.0,4.5
3.0,3.0,3.0,3.0,3.5
4.5,4.5,4.5,4.5,4.5
4.0,3.25,3.25,3.75,3.75
3.9635416666666665,3.921875,4.015625,3.78125,3.9479166666666665
3.75,3.375,3.625,3.75,3.375
3.5,3.433333333333333,3.8333333333333335,3.466666666666667,3.3
3.5,3.25,4.0,4.0,3.25
4.5,4.0,4.5,4.5,4.0
3.5,4.0,4.0,4.5,3.5
3.5,1.5,3.0,2.0,2.0
4.136363636363637,3.909090909090909,4.136363636363637,4.318181818181818,4.090909090909091
3.638888888888889,3.361111111111111,3.861111111111111,3.6944444444444446,3.7222222222222223
3.5,3.5,4.0,4.0,3.5
3.5625,3.375,3.8125,3.375,3.6875
4.166666666666667,4.0,3.9166666666666665,3.8333333333333335,3.9583333333333335
3.5,3.6666666666666665,3.8333333333333335,3.3333333333333335,3.8333333333333335
3.5,3.0,3.5,4.0,4.0
4.0828530259366,3.9265129682997117,3.914985590778098,3.894812680115274,3.9906340057636887
3.6666666666666665,3.5,3.5,3.1666666666666665,3.3333333333333335
3.727272727272727,3.227272727272727,3.772727272727273,3.6363636363636362,3.772727272727273
4.071428571428571,4.0,4.107142857142857,3.9285714285714284,4.178571428571429
4.0,3.0,3.0,3.5,4.0
3.5,3.25,3.5,3.0,3.0
3.5,4.0,3.5,3.5,4.0
4.0,3.642857142857143,3.7142857142857144,4.071428571428571,3.857142857142857
3.55,3.5,3.75,3.4,3.55
3.7488789237668163,3.7152466367713006,3.632286995515695,3.6838565022421523,3.719730941704036
3.5,3.25,3.25,3.0,3.25
4.0,3.5,4.0,4.0,3.5
3.0,2.75,3.5,2.875,2.75
4.0,2.5,4.0,3.5,3.5
3.3333333333333335,3.0,3.6666666666666665,3.5,2.8333333333333335
2.96875,2.53125,3.0625,2.90625,2.8125
4.0,4.0,4.0,4.0,4.5
4.5,4.5,4.0,4.25,4.0
4.0,4.25,4.5,4.25,4.5
4.166666666666667,3.8181818181818183,3.8636363636363638,3.9696969696969697,3.9696969696969697
3.0,3.0,3.0,3.0,3.0
3.5,3.25,3.75,4.0,3.5
3.0,3.0,3.5,3.0,3.0
4.5,4.0,3.5,4.0,4.5
3.5577464788732396,3.3901408450704227,3.656338028169014,3.3859154929577464,3.484507042253521
4.0,3.0,4.0,3.0,3.0
4.0,4.0,4.0,4.0,4.5
4.0,4.3,3.8,3.9,4.3
3.75,3.75,3.5,3.5,3.75
3.736842105263158,3.9210526315789473,3.8508771929824563,3.824561403508772,3.9035087719298245
3.9130434782608696,3.6956521739130435,3.760869565217391,3.5434782608695654,3.5869565217391304
4.1125,3.8375,3.925,3.875,3.95
4.0,3.75,3.75,3.75,4.0
3.283582089552239,3.126865671641791,3.4776119402985075,3.171641791044776,3.08955223880597
2.5,3.5,2.0,2.0,3.0
1.0,2.0,2.0,1.0,1.0
2.760869565217391,2.739130434782609,2.8043478260869565,2.608695652173913,2.608695652173913
3.8333333333333335,4.083333333333333,3.9166666666666665,3.75,3.8333333333333335
1.5,2.0,2.5,3.0,2.0
3.0,2.5,3.0,3.5,3.5
3.9285714285714284,3.857142857142857,4.142857142857143,4.0,3.7857142857142856
4.132352941176471,3.9705882352941178,4.132352941176471,3.9705882352941178,4.117647058823529
3.5,3.5,4.0,3.5,3.5
3.611111111111111,3.638888888888889,3.6666666666666665,3.5,3.7777777777777777
3.732142857142857,3.7797619047619047,3.7857142857142856,3.5714285714285716,3.642857142857143
3.5,4.5,3.5,3.0,3.0
4.0,4.0,4.0,4.166666666666667,4.0
4.083333333333333,3.6666666666666665,4.083333333333333,3.8333333333333335,3.8333333333333335
3.5625,3.1875,3.625,3.375,3.375
3.325,3.3,3.475,3.25,3.2
3.18,3.24,3.68,2.94,3.14
2.7,3.3,3.4,3.3,3.1
3.4358974358974357,3.6923076923076925,3.6666666666666665,3.576923076923077,3.5256410256410255
3.5,3.0,3.5,3.5,3.0
3.314159292035398,3.1548672566371683,3.743362831858407,3.579646017699115,3.256637168141593
4.178571428571429,4.142857142857143,4.392857142857143,3.892857142857143,4.071428571428571
3.284375,3.4,3.353125,3.503125,3.434375
3.0,3.0,3.0,3.5,3.5
3.9754098360655736,3.848360655737705,3.918032786885246,3.877049180327869,4.020491803278689
3.75,3.75,3.75,3.0,3.75
4.125,3.875,4.0,3.875,4.0
4.2,3.65,3.9,3.95,4.15
3.625,3.875,3.75,3.5,3.625
3.5,3.5,3.5,3.0,4.0
3.6,3.4,3.9,3.5,3.7
4.0,4.5,4.5,3.5,4.0
4.25,4.0,3.9375,4.125,4.25
3.5,3.5,3.5,4.0,3.5
2.5,4.5,4.0,3.0,3.0
3.0,3.1666666666666665,3.6666666666666665,3.1666666666666665,3.0
3.6666666666666665,3.5,3.6666666666666665,3.6666666666666665,3.8333333333333335
4.0,3.0,3.5,3.0,3.5
4.0,4.0,4.0,4.25,3.75
3.3333333333333335,3.6666666666666665,3.3333333333333335,3.5,3.3333333333333335
3.9761904761904763,4.095238095238095,4.119047619047619,4.023809523809524,4.190476190476191
4.194711538461538,4.387019230769231,4.1201923076923075,4.334134615384615,4.4375
