review_overall,review_aroma,review_appearance,review_palate,review_taste
3.625,3.75,3.875,3.75,3.75
4.0,4.0,3.5,4.0,4.0
2.9,3.2,3.1,2.7,2.9
4.25,3.75,4.0,4.25,4.0
2.875,2.5,2.75,2.75,2.875
3.8333333333333335,3.6666666666666665,3.6666666666666665,4.0,3.8333333333333335
4.056603773584905,4.0754716981132075,4.028301886792453,4.10377358490566,4.09433962264151
4.0,4.5,4.0,4.0,4.5
3.5,4.0,3.5,3.5,3.5
3.0,3.5,3.5,3.5,3.5
3.423076923076923,3.269230769230769,3.8076923076923075,3.5384615384615383,3.269230769230769
4.0,3.0,4.0,4.0,3.5
3.515151515151515,3.4166666666666665,3.712121212121212,3.462121212121212,3.4166666666666665
2.0,4.5,3.0,2.5,3.0
3.0,3.5,2.0,4.0,3.5
4.0,3.5,4.0,4.0,4.0
4.0,3.0,3.5,4.0,4.0
3.25,3.0,2.5,2.75,3.25
3.5,3.5,4.0,3.5,3.5
2.75,2.75,3.0,2.75,3.0
3.5,3.5,3.5,4.0,3.0
3.0,3.0,4.0,3.0,3.0
3.8333333333333335,3.1666666666666665,3.5,3.5,3.5
4.0,3.5,4.0,4.0,4.0
3.75,4.0,3.75,4.0,4.5
3.6666666666666665,3.8333333333333335,3.8333333333333335,3.5,3.5
3.8333333333333335,3.1666666666666665,3.6666666666666665,3.5,3.1666666666666665
3.6666666666666665,3.5,3.5,3.0,3.3333333333333335
4.185185185185185,4.2592592592592595,3.925925925925926,4.185185185185185,4.203703703703703
4.0,3.5,3.75,4.5,3.75
3.5,3.0,3.5,3.0,3.5
3.764705882352941,3.5294117647058822,3.3529411764705883,3.735294117647059,3.7058823529411766
3.5961538461538463,3.4038461538461537,3.7884615384615383,3.480769230769231,3.576923076923077
3.8461538461538463,3.9326923076923075,4.096153846153846,3.826923076923077,3.9038461538461537
3.3333333333333335,3.3333333333333335,3.1666666666666665,3.0,2.8333333333333335
3.791095890410959,3.893835616438356,4.171232876712328,3.9965753424657535,3.952054794520548
3.75,4.0,3.75,3.75,3.75
3.5,3.5,3.0,3.5,3.5
3.25,3.5,3.25,3.25,3.5
3.7,3.8,3.8,3.3,3.6
4.5,4.5,4.0,4.0,4.0
2.610294117647059,2.463235294117647,2.946078431372549,2.622549019607843,2.4754901960784315
4.5,3.75,4.0,3.75,4.25
4.066964285714286,4.03125,3.7823660714285716,3.9497767857142856,4.110491071428571
4.071428571428571,3.0714285714285716,3.857142857142857,3.642857142857143,3.7857142857142856
3.6666666666666665,3.6666666666666665,3.5,4.0,4.166666666666667
3.5,3.5,4.0,3.0,3.0
4.0,3.0,4.0,4.0,4.0
4.125,4.0,3.875,4.125,4.125
4.5,4.0,3.5,4.5,4.0
4.166666666666667,4.166666666666667,3.8333333333333335,4.5,4.333333333333333
3.8333333333333335,3.9166666666666665,3.4166666666666665,3.8333333333333335,3.9166666666666665
4.7,4.4,3.9,4.1,4.3
4.166666666666667,4.166666666666667,4.333333333333333,3.8333333333333335,4.166666666666667
4.0,4.125,4.0,4.0,4.125
3.6,3.6,3.9,3.7,3.3
4.166666666666667,4.0,3.8333333333333335,4.333333333333333,4.333333333333333
4.5,4.0,4.0,4.0,4.0
3.6666666666666665,3.3333333333333335,3.5,3.5,3.4166666666666665
3.0,3.5,4.0,3.5,3.0
3.6666666666666665,3.8333333333333335,3.9166666666666665,4.083333333333333,3.75
4.0,3.9285714285714284,3.9285714285714284,3.5714285714285716,4.071428571428571
3.3636363636363638,3.0,3.5,3.409090909090909,3.1818181818181817
3.0,3.0,4.0,2.5,3.0
3.0,3.5,3.0,4.0,3.5
2.0,2.5,4.0,2.5,2.5
4.25,4.0,3.0,3.5,4.0
4.314814814814815,4.537037037037037,4.166666666666667,4.185185185185185,4.37037037037037
4.0,4.0,3.0,3.0,3.5
2.0,4.5,4.0,2.5,2.0
4.0,3.0,3.0,3.25,3.25
3.9469026548672566,3.8185840707964602,3.8672566371681416,3.7876106194690267,3.8893805309734515
4.0,3.5,4.0,3.5,4.0
4.5,4.0,4.5,4.0,4.0
2.3333333333333335,2.6666666666666665,2.8333333333333335,2.8333333333333335,2.5
3.8284671532846715,3.6605839416058394,3.95985401459854,3.8175182481751824,3.81021897810219
2.5,2.5,3.5,3.0,2.5
4.3,4.0,3.5,4.0,4.3
2.75,2.75,4.0,3.0,2.5
3.25,3.25,3.5,3.25,3.75
4.3,4.033333333333333,4.033333333333333,4.066666666666666,4.166666666666667
2.75,2.5,2.75,1.5,1.25
3.625,3.5,4.0,3.5,3.625
2.0,2.0,3.0,2.0,2.0
3.6666666666666665,3.5,3.3333333333333335,3.6666666666666665,3.5
4.0,4.166666666666667,4.0,4.0,4.166666666666667
3.933333333333333,3.5833333333333335,4.25,3.8833333333333333,3.683333333333333
4.25,3.75,4.25,4.25,4.25
4.5,4.0,4.0,4.0,4.0
3.8333333333333335,3.6666666666666665,3.3333333333333335,4.0,3.6666666666666665
2.5,2.5,2.5,2.5,3.0
4.0,3.5,3.5,4.0,4.0
3.0,3.5,3.0,3.0,2.5
4.25,3.75,3.75,4.0,4.0
4.5,4.0,3.5,3.5,4.5
3.875,3.875,4.0,4.25,3.875
3.875,3.875,3.75,4.0,4.0
3.75,3.5,3.75,3.25,4.0
4.166666666666667,4.166666666666667,4.333333333333333,3.8333333333333335,4.166666666666667
3.75,4.125,4.0,3.875,3.875
3.5,3.25,3.5,3.25,3.5
3.843137254901961,3.715686274509804,3.9705882352941178,3.8529411764705883,3.8823529411764706
4.0,3.875,4.0,3.875,3.75
3.0,3.0,3.0,3.0,3.0
3.8333333333333335,3.5,3.6666666666666665,3.3333333333333335,4.0
2.4782608695652173,1.9021739130434783,2.129076086956522,2.1317934782608696,2.0910326086956523
3.7777777777777777,3.2777777777777777,3.5555555555555554,3.5,3.611111111111111
3.8333333333333335,3.9166666666666665,4.166666666666667,3.9166666666666665,3.8333333333333335
4.0,4.0,4.0,4.0,4.0
3.5,4.0,4.5,4.0,3.5
4.0,3.8333333333333335,3.8333333333333335,4.166666666666667,3.8333333333333335
4.5,4.5,4.0,4.0,4.0
4.25,4.75,3.25,4.25,4.25
2.5,2.5,2.0,3.0,2.5
5.0,4.5,4.5,4.5,5.0
3.8098591549295775,3.755281690140845,3.8661971830985915,3.8327464788732395,3.839788732394366
3.7,3.9,3.8,3.5,3.5
3.25,2.5,2.75,2.5833333333333335,2.5833333333333335
4.0,3.0,3.5,3.5,4.0
4.0,4.2,4.2,4.1,4.2
3.2032967032967035,3.4945054945054945,3.818681318681319,3.4395604395604398,3.3131868131868134
4.333333333333333,3.6666666666666665,4.0,4.333333333333333,3.8333333333333335
3.0,3.0,3.642857142857143,2.9285714285714284,2.4285714285714284
3.25,3.25,3.0,3.5,3.0
4.25,4.0,4.0,4.0,4.0
3.5,3.5,3.0,3.5,3.5
3.5,3.25,3.4375,3.3125,3.3125
3.5,3.5,3.5,2.5,2.5
3.5,3.625,3.25,3.5,3.75
4.125,4.0,3.75,4.125,4.25
4.0,3.8333333333333335,3.5,3.6666666666666665,4.0
4.0,3.0,3.5,3.5,3.5
4.5,4.0,4.0,4.5,4.5
4.362068965517241,3.9310344827586206,4.068965517241379,4.155172413793103,4.275862068965517
2.0,2.0,4.0,2.0,2.0
3.25,2.875,2.875,3.25,2.625
4.0,3.5,4.0,4.0,4.0
4.0588235294117645,4.0588235294117645,3.9705882352941178,3.9705882352941178,4.117647058823529
4.0,3.5,4.25,4.0,3.5
4.041666666666667,3.8518518518518516,3.8935185185185186,3.888888888888889,3.8425925925925926
2.5,3.5,4.0,2.5,2.5
3.8333333333333335,3.7777777777777777,3.7777777777777777,3.4444444444444446,3.6666666666666665
3.5625,3.5625,3.78125,3.53125,3.6875
2.8333333333333335,2.5,3.3333333333333335,3.3333333333333335,2.6666666666666665
4.333333333333333,4.5,3.8333333333333335,4.333333333333333,3.8333333333333335
3.25,3.125,3.5,3.25,3.125
3.9444444444444446,3.7222222222222223,4.055555555555555,3.9444444444444446,3.9444444444444446
3.0,3.125,3.5,2.875,2.75
3.3,3.0,3.3,3.2,3.3
3.923076923076923,3.8076923076923075,4.038461538461538,4.038461538461538,3.8076923076923075
3.955026455026455,3.3835978835978837,3.502645502645503,3.6613756613756614,3.7566137566137567
3.1666666666666665,3.0,3.6666666666666665,3.5,3.1666666666666665
3.6666666666666665,3.3333333333333335,3.0,3.3333333333333335,3.8333333333333335
3.0,3.25,3.625,3.125,3.25
4.5,3.5,4.0,4.5,4.0
4.125,4.25,3.75,3.875,4.375
2.75,3.0,3.5,2.75,3.25
1.0,1.0,1.0,1.0,1.0
3.5,3.0,4.0,3.5,3.5
4.0,3.75,3.5833333333333335,3.8333333333333335,3.5833333333333335
3.921641791044776,4.141791044776119,4.152985074626866,3.906716417910448,4.07089552238806
4.0,3.5,3.5,3.5,4.0
3.0,3.5,4.0,3.0,3.0
2.0,2.0,3.0,2.0,1.5
4.119094488188976,4.255905511811024,4.264763779527559,4.19488188976378,4.2204724409448815
4.0,3.5,4.0,4.0,4.0
3.3333333333333335,3.8333333333333335,3.0,3.1666666666666665,3.6666666666666665
4.0,4.5,4.5,4.5,4.5
3.5,3.5,3.3333333333333335,3.1666666666666665,3.6666666666666665
3.3181818181818183,2.8181818181818183,3.5454545454545454,3.0454545454545454,3.0454545454545454
2.6666666666666665,2.4166666666666665,2.3333333333333335,2.75,2.5
3.0,3.0,3.0,3.0,3.0
3.7,3.56,3.88,3.48,3.66
3.861111111111111,4.027777777777778,3.6944444444444446,3.7222222222222223,3.8333333333333335
2.25,2.75,3.25,2.5833333333333335,2.6666666666666665
4.0,3.5,3.5,3.5,3.5
1.5,1.5,4.0,3.5,1.5
4.166666666666667,4.166666666666667,3.8333333333333335,3.6666666666666665,4.166666666666667
4.0,3.0,3.0,4.0,4.0
4.048387096774194,4.193548387096774,4.064516129032258,4.080645161290323,4.225806451612903
3.5,3.0,3.5,3.25,3.5
3.875,3.75,4.375,3.875,3.625
4.142857142857143,3.7142857142857144,3.857142857142857,4.071428571428571,4.071428571428571
4.0,3.5,4.0,4.0,4.0
3.76,3.92,4.0,3.84,3.8
3.3125,3.1875,3.53125,3.28125,3.25
4.055555555555555,4.166666666666667,3.9444444444444446,3.8333333333333335,4.055555555555555
3.95703125,4.10546875,4.1396484375,4.021484375,4.0791015625
4.0,3.75,3.5,3.5,4.0
3.5,3.375,4.125,4.0,3.375
3.622448979591837,3.5306122448979593,3.673469387755102,3.489795918367347,3.622448979591837
4.0,4.25,4.25,4.25,4.25
3.1363636363636362,2.6363636363636362,3.1363636363636362,2.909090909090909,3.0
3.5,3.9166666666666665,3.5833333333333335,4.083333333333333,3.8333333333333335
3.5625,3.9375,4.125,4.0625,3.875
4.0588235294117645,3.8823529411764706,3.7941176470588234,3.911764705882353,4.029411764705882
3.6666666666666665,3.25,3.4166666666666665,3.75,3.75
4.1,4.023076923076923,4.015384615384615,3.953846153846154,4.076923076923077
4.0,3.8333333333333335,3.6666666666666665,3.6666666666666665,3.6666666666666665
3.5,3.5,3.5,3.5,3.5
4.234830097087379,4.411407766990291,4.122572815533981,4.226941747572815,4.433252427184466
3.5,3.0,3.5,3.0,3.5
3.5,3.5,4.0,3.5,3.5
2.25,1.0,1.5,1.25,1.0
4.0,3.5,4.0,4.0,4.0
3.5,3.8333333333333335,3.8333333333333335,3.5,3.8333333333333335
2.5,2.5,3.0,3.0,2.5
3.8333333333333335,3.6666666666666665,3.6666666666666665,4.0,3.8333333333333335
3.1666666666666665,3.5,3.8333333333333335,4.0,3.6666666666666665
3.5,3.0,3.5,3.0,3.5
3.847107438016529,3.865702479338843,3.9524793388429753,3.8822314049586777,3.956611570247934
4.0,4.0,4.0,4.0,4.0
4.071428571428571,3.7142857142857144,3.7142857142857144,3.5,4.071428571428571
4.0,4.0,4.0,3.5,3.5
4.0,4.0,4.0,4.0,4.0
3.8333333333333335,4.0,4.0,3.5,3.9166666666666665
3.2837837837837838,3.0,3.175675675675676,3.2162162162162162,3.135135135135135
3.611111111111111,3.611111111111111,3.611111111111111,3.5,3.6666666666666665
3.5294117647058822,3.5698529411764706,3.7426470588235294,3.4191176470588234,3.485294117647059
3.75,3.25,3.5,3.5,3.25
4.0,4.230769230769231,3.6153846153846154,3.6153846153846154,3.9615384615384617
3.5,3.5,4.0,3.5,3.5
3.263888888888889,3.25,3.4583333333333335,3.3333333333333335,3.1666666666666665
3.8333333333333335,4.166666666666667,4.166666666666667,4.166666666666667,4.333333333333333
3.6666666666666665,3.4166666666666665,3.6666666666666665,3.6666666666666665,3.5
3.0,3.5,4.0,4.0,3.0
4.090909090909091,4.045454545454546,3.9545454545454546,4.136363636363637,4.2272727272727275
4.1,4.0,4.05,4.2,4.2
3.875,4.0,4.25,4.125,4.375
3.7,3.5833333333333335,3.5833333333333335,3.6166666666666667,3.566666666666667
1.7,1.4,2.1,1.5,1.7
2.6666666666666665,3.6666666666666665,3.8333333333333335,3.6666666666666665,3.8333333333333335
3.5,3.5,3.5,3.5,3.5
3.6171875,3.33984375,3.55078125,3.455078125,3.388671875
3.1,2.7,2.7,2.9,3.0
3.25,3.5,3.75,2.75,2.75
3.25,3.75,3.75,3.375,3.0
3.6885245901639343,3.969945355191257,3.901639344262295,3.871584699453552,3.8688524590163933
3.8541666666666665,3.8541666666666665,3.7708333333333335,3.8333333333333335,3.9375
4.5,4.0,4.5,4.0,4.0
2.2857142857142856,2.5,3.5714285714285716,3.0,2.7142857142857144
3.5833333333333335,3.4444444444444446,3.5555555555555554,3.4444444444444446,3.3333333333333335
4.0,4.0,3.5,4.0,4.0
3.861111111111111,3.9444444444444446,4.194444444444445,3.75,3.9444444444444446
4.084292484766419,4.015572105619499,4.075490859851049,4.029451591062966,4.113067027758971
5.0,4.0,3.0,3.5,4.5
3.8863636363636362,3.8863636363636362,3.909090909090909,3.75,3.772727272727273
3.86875,3.925,4.08125,3.75625,3.9375
4.0,4.0,3.5,3.5,3.5
3.0,3.25,3.25,3.25,2.75
3.5,3.0,3.8333333333333335,3.0,3.0
4.104166666666667,4.0,4.0625,4.0625,4.020833333333333
4.0,3.5,3.5,3.5,4.0
3.727272727272727,3.5,3.8636363636363638,3.727272727272727,3.6363636363636362
4.166666666666667,3.888888888888889,3.8333333333333335,3.7777777777777777,4.111111111111111
3.5,3.5,4.0,3.5,3.5
3.9166666666666665,3.9791666666666665,4.125,3.6875,3.8958333333333335
3.9,4.3,4.15,3.95,4.2
3.75,3.6458333333333335,3.6666666666666665,3.5833333333333335,3.7291666666666665
4.0,4.0,4.0,4.25,4.0
3.75,3.5,3.75,3.5,3.75
3.0,2.8333333333333335,3.6666666666666665,3.5,3.3333333333333335
3.75,3.25,3.6666666666666665,3.5,3.6666666666666665
3.5,3.5,4.0,4.0,4.0
3.8333333333333335,3.6666666666666665,4.0,3.6666666666666665,3.8333333333333335
3.6666666666666665,3.5,3.6666666666666665,3.6666666666666665,3.6666666666666665
4.0,3.75,3.5,3.75,4.0
3.0,3.0,3.5,4.0,3.5
3.5,4.0,4.0,3.5,3.5
3.25,4.0,4.0,3.75,3.5
4.0,3.5,4.0,4.0,4.0
4.0,4.0,4.0,4.5,4.0
1.5,1.5,2.0,1.5,1.5
4.5,4.0,4.5,4.5,4.0
4.0,4.0,4.0,4.0,4.5
4.0,3.75,4.25,4.25,3.75
4.0,3.5,3.8333333333333335,3.6666666666666665,3.8333333333333335
3.7142857142857144,3.642857142857143,3.7142857142857144,3.7142857142857144,3.9285714285714284
3.0,4.0,4.0,3.5,3.0
3.5,3.5,4.5,4.25,3.75
3.1666666666666665,3.0,4.166666666666667,3.6666666666666665,3.1666666666666665
4.5,4.5,4.0,3.5,4.5
3.9375,3.875,4.0625,4.0625,3.8125
3.6666666666666665,3.3333333333333335,4.0,3.6666666666666665,3.6666666666666665
4.0,3.5,4.0,4.0,4.0
4.166666666666667,4.075757575757576,3.9393939393939394,3.9545454545454546,4.106060606060606
3.5,3.5,3.0,4.0,3.5
4.5,4.0,5.0,4.5,4.5
4.0,4.0,4.0,4.0,4.0
2.5,4.0,3.5,3.5,2.5
4.0,3.5,4.0,4.5,3.5
3.307277628032345,3.0283018867924527,3.221024258760108,3.152291105121294,3.1307277628032346
3.8333333333333335,3.625,3.859375,3.7291666666666665,3.7083333333333335
5.0,5.0,4.5,4.0,4.0
3.7560975609756095,3.7804878048780486,3.951219512195122,3.6707317073170733,3.6951219512195124
4.0,4.0,3.5,3.5,4.0
4.166666666666667,3.8333333333333335,3.8333333333333335,4.0,4.0
3.75,3.75,3.25,4.0,3.5
3.5,3.0,4.0,3.5,3.5
3.8095238095238093,3.880952380952381,3.738095238095238,3.5238095238095237,3.8333333333333335
3.6666666666666665,3.6666666666666665,4.0,3.6666666666666665,4.0
4.5,3.5,4.0,4.5,4.0
4.5,2.5,3.0,2.5,2.5
4.143939393939394,4.140151515151516,4.03030303030303,4.053030303030303,4.1022727272727275
4.303030303030303,4.363636363636363,4.242424242424242,4.196969696969697,4.242424242424242
3.5,4.5,4.5,4.0,3.5
3.9,3.4,4.0,4.0,3.5
4.25,4.25,4.25,4.0,4.5
3.5,3.0,4.0,3.5,4.0
3.5,3.5,3.5,4.0,3.5
4.5,4.75,4.25,4.0,4.0
3.8,3.7,3.4,3.7,3.4
3.8954545454545455,3.5522727272727272,3.915909090909091,3.725,3.7818181818181817
3.875,3.4375,3.75,3.625,3.5625
4.0,3.5,4.0,3.75,4.0
3.5,3.5,3.25,3.0,3.25
3.5,3.5,3.5,3.25,3.5
3.9402173913043477,3.7972408026755855,3.851170568561873,3.7796822742474916,3.8298494983277593
3.9545454545454546,3.8181818181818183,4.090909090909091,3.6818181818181817,4.0
3.75,4.0,4.25,4.25,3.75
3.340909090909091,3.6363636363636362,3.659090909090909,3.272727272727273,3.25
3.25,3.5,3.5,3.0,3.5
2.75,3.0,3.75,3.5,2.0
4.25,4.5,4.25,4.25,4.5
3.7560975609756095,3.8780487804878048,3.926829268292683,3.731707317073171,3.8292682926829267
4.0,3.75,3.8333333333333335,3.5833333333333335,3.8333333333333335
3.5,3.5,4.0,4.0,4.0
3.5,3.5,3.0,3.0,3.5
3.3,3.3,3.3,3.2,3.4
2.25,3.0,2.5,3.0,2.75
3.7857142857142856,3.2857142857142856,3.9285714285714284,3.642857142857143,3.5
4.0,3.65,3.7,3.95,4.0
3.0,3.5,4.0,3.5,3.5
4.5,4.0,3.5,4.0,4.0
4.2,3.6,3.6,4.0,4.0
4.214285714285714,3.9285714285714284,4.0,3.9285714285714284,3.857142857142857
2.9166666666666665,2.3333333333333335,2.5833333333333335,2.6666666666666665,2.5
3.25,3.0,3.5,3.0,3.5
3.727272727272727,3.8181818181818183,3.9545454545454546,3.590909090909091,3.8181818181818183
2.5,3.25,3.5,3.0,2.25
3.9285714285714284,4.142857142857143,4.0,3.857142857142857,4.0
3.7853982300884956,3.8871681415929205,3.7942477876106193,3.734513274336283,3.7942477876106193
3.8893129770992365,4.001908396946565,4.095419847328245,4.061068702290076,4.08587786259542
4.0,3.85,3.7,3.4,3.6
3.0,3.0,3.0,3.0,3.0
3.125,2.875,3.4375,3.0625,2.75
3.5714285714285716,3.357142857142857,3.7142857142857144,3.5714285714285716,3.4285714285714284
4.5,4.75,4.0,4.0,4.5
3.425,3.5,3.6,3.6,3.775
3.5,4.0,3.5,3.5,3.5
3.710526315789474,3.6315789473684212,3.736842105263158,3.5526315789473686,3.789473684210526
4.0,4.0,3.5,4.0,4.0
3.75,3.25,2.75,3.75,3.25
2.4,1.8,2.5,2.5,2.4
3.75,3.25,3.25,3.5,3.5
3.5,3.5,3.5,4.0,3.5
3.9956521739130433,4.060869565217391,3.9869565217391303,3.9608695652173913,4.091304347826087
4.0,3.5,4.0,3.5,3.5
3.7142857142857144,3.7142857142857144,3.857142857142857,3.857142857142857,3.857142857142857
3.1666666666666665,3.8333333333333335,3.5,2.5,3.3333333333333335
3.8333333333333335,3.8333333333333335,4.0,3.5,4.0
3.5,3.5,4.0,3.5,3.5
3.75,3.5,3.25,3.5,4.0
3.7,3.6,3.4,3.6,3.5
4.5,3.75,4.0,4.0,4.0
3.6666666666666665,3.3333333333333335,3.5,3.5,3.6666666666666665
3.0,2.75,2.75,3.5,2.75
4.125,4.25,3.9791666666666665,4.145833333333333,4.083333333333333
3.3776824034334765,3.2317596566523603,3.6266094420600856,3.4163090128755367,3.240343347639485
4.207746478873239,4.230633802816901,4.216549295774648,4.235915492957746,4.34330985915493
4.125,3.875,3.75,3.75,3.75
3.3,3.3,3.4,3.3,3.3
3.9498480243161094,3.8282674772036476,3.9148936170212765,3.685410334346505,3.8814589665653494
3.5,4.25,4.0,3.75,4.0
3.7,3.6,3.7,3.6,3.8
4.5,4.5,4.5,4.5,4.5
3.0,3.5,2.75,2.75,4.25
3.25,2.75,3.5,3.5,3.25
3.75,3.888888888888889,3.8055555555555554,3.8055555555555554,3.7777777777777777
2.5,2.5,3.25,2.75,2.25
3.0,3.5,3.5,3.0,3.5
4.5,4.0,4.166666666666667,4.0,4.166666666666667
3.4444444444444446,3.4444444444444446,3.388888888888889,3.4444444444444446,3.388888888888889
3.5,3.25,3.25,3.5,3.75
3.284313725490196,3.450980392156863,3.5130718954248366,3.480392156862745,3.4248366013071894
4.5,4.111111111111111,4.0,4.055555555555555,4.388888888888889
2.75,2.75,2.75,2.75,3.0
3.75,3.5,4.0,3.75,4.25
3.0952380952380953,3.0476190476190474,3.2222222222222223,3.3333333333333335,2.992063492063492
3.75,3.375,3.625,4.125,4.0
3.5,4.0,3.5,4.0,3.5
4.0,4.5,4.0,4.0,4.0
3.75,3.75,3.75,3.25,3.25
4.0,4.0,4.0,3.0,3.5
3.875,4.125,3.875,3.875,4.0
4.0,4.0,3.5,3.5,4.0
4.5,4.5,4.0,4.0,4.5
5.0,4.5,4.0,4.0,4.5
2.75,3.0,3.5,2.5,2.75
3.75,3.75,4.25,4.25,3.75
4.5,3.5,4.0,4.0,4.25
3.75,3.75,3.5,3.75,4.0
3.9705882352941178,3.5588235294117645,3.823529411764706,3.5588235294117645,3.5294117647058822
4.0,3.54,3.82,3.74,3.76
4.5,4.0,3.5,4.0,4.0
3.875,4.25,4.25,3.625,4.0
3.6993464052287583,3.5686274509803924,3.8398692810457518,3.6143790849673203,3.5
4.125,4.5625,4.375,4.25,4.375
2.5,3.0,2.5,1.5,2.0
3.75,4.0,4.0,3.75,4.25
3.9423076923076925,3.769230769230769,3.826923076923077,3.8461538461538463,3.7115384615384617
4.375,3.125,3.625,3.5,3.625
4.5,4.0,4.5,4.0,4.5
3.5634920634920637,3.5952380952380953,3.9126984126984126,3.7222222222222223,3.5793650793650795
5.0,4.0,4.0,3.5,4.0
4.0625,4.0,3.9375,3.9375,4.25
3.5625,3.375,3.5625,3.5,3.6875
4.0,4.0,4.0,4.0,3.5
4.3,4.2,4.2,4.0,4.1
3.0,4.0,4.0,3.0,3.5
3.7976190476190474,3.488095238095238,3.6547619047619047,3.5476190476190474,3.6666666666666665
4.111111111111111,3.888888888888889,3.861111111111111,3.9444444444444446,4.027777777777778
3.9,3.9,4.4,4.3,3.8
3.7222222222222223,3.7222222222222223,3.7777777777777777,3.7222222222222223,3.7222222222222223
3.8333333333333335,3.8425925925925926,3.75,3.759259259259259,3.814814814814815
4.4,4.5,4.2,4.7,4.4
3.948717948717949,3.8846153846153846,3.9358974358974357,3.7564102564102564,3.9615384615384617
3.3275862068965516,3.425287356321839,3.4655172413793105,3.3333333333333335,3.2241379310344827
5.0,4.5,4.5,4.0,4.5
3.5,4.0,3.5,3.0,3.0
4.0,4.0,4.1923076923076925,3.8076923076923075,4.153846153846154
3.5833333333333335,3.5,3.75,3.5,3.6666666666666665
4.5,4.0,3.5,4.0,4.0
4.184210526315789,4.315789473684211,4.2105263157894735,4.2368421052631575,4.2105263157894735
3.2,3.4,3.4,3.2,2.7
3.730769230769231,3.8461538461538463,4.0,3.6923076923076925,3.730769230769231
4.0,3.5,3.9,3.7,3.8
4.0,4.0,3.5,3.0,4.0
3.0,3.25,3.5,3.0,3.25
4.333333333333333,4.0,3.6666666666666665,3.8333333333333335,3.6666666666666665
3.661764705882353,3.735294117647059,3.8529411764705883,3.6176470588235294,3.6911764705882355
4.0,3.75,3.75,3.65,3.7
4.0,3.9,4.3,4.2,4.2
4.0,3.5,4.0,4.0,4.0
4.125,3.5,3.625,3.75,3.75
3.9166666666666665,3.75,3.9166666666666665,4.083333333333333,4.0
3.0,3.375,3.625,3.125,3.25
3.9390243902439024,3.9878048780487805,4.036585365853658,3.926829268292683,3.902439024390244
4.078125,3.921875,3.953125,3.953125,4.015625
3.5,3.0,3.5,3.5,2.5
3.830275229357798,4.009174311926605,3.9954128440366974,4.013761467889908,3.977064220183486
3.2857142857142856,3.357142857142857,3.2857142857142856,2.9285714285714284,3.0714285714285716
3.5,3.75,3.75,3.5,3.25
3.0,3.5,3.5,3.75,3.75
3.875,3.75,3.8333333333333335,3.7916666666666665,3.875
3.75,3.375,3.375,3.75,3.75
4.142857142857143,3.880952380952381,3.6904761904761907,3.738095238095238,3.738095238095238
4.0,4.0,4.0,4.0,4.0
4.0,4.2,4.0,3.9,3.9
4.0,4.0,3.5,4.0,4.0
4.25,3.75,3.5,4.0,4.0
4.0,4.0,3.5,4.0,4.0
4.5,4.0,4.0,4.0,4.5
4.0,4.0,4.0,3.5,3.5
3.8333333333333335,3.7222222222222223,3.9444444444444446,3.8333333333333335,3.888888888888889
4.25,4.333333333333333,4.083333333333333,4.083333333333333,4.25
3.8202247191011236,3.7612359550561796,3.9297752808988764,3.7191011235955056,3.7752808988764044
3.0416666666666665,2.875,3.0416666666666665,2.8333333333333335,2.875
3.1666666666666665,2.6666666666666665,3.3333333333333335,3.1666666666666665,3.0
4.5,4.5,4.5,5.0,4.5
3.8157894736842106,3.5526315789473686,3.473684210526316,3.736842105263158,3.789473684210526
4.042553191489362,4.057750759878419,4.066869300911854,4.007598784194529,3.987841945288754
3.6767241379310347,3.6163793103448274,3.6961206896551726,3.7155172413793105,3.7176724137931036
4.090909090909091,4.2272727272727275,4.2727272727272725,4.045454545454546,4.318181818181818
4.0,3.5,4.0,3.0,3.5
4.5,4.0,4.0,3.75,4.25
3.138888888888889,3.138888888888889,3.75,3.2777777777777777,3.1666666666666665
3.6,3.35,3.5,3.3,3.35
3.75,3.5,4.0,3.75,3.75
4.0,3.5,3.5,4.5,4.0
4.0,3.625,3.875,3.875,3.75
3.6666666666666665,3.8333333333333335,3.8333333333333335,3.6666666666666665,3.8333333333333335
3.5,4.0,3.5,3.0,3.5
3.0555555555555554,3.111111111111111,3.5555555555555554,3.0,3.25
3.5,3.5,4.0,3.5,3.5
2.5,3.5,2.5,2.5,2.75
3.0,3.5,4.0,2.0,3.0
3.5,3.0,2.5,2.5,3.5
2.75,2.25,3.5,2.75,3.5
4.144422310756972,3.9286188579017263,4.087317397078353,3.956839309428951,4.039508632138114
4.26,4.04,4.18,4.22,4.22
3.5,3.5,3.5,3.75,3.5
3.6923076923076925,3.3653846153846154,3.673076923076923,3.5,3.4615384615384617
2.0,1.5,3.5,2.0,2.0
3.0,2.5,2.0,3.0,3.0
4.4,4.4,4.1,4.2,4.5
4.0,3.5,4.0,4.0,3.5
3.5,4.0,3.0,4.0,4.0
3.75,3.25,3.5,3.5,3.75
4.083333333333333,4.0,4.0,4.0,4.0
4.5,4.5,4.0,4.5,4.0
3.0,3.0,3.5,3.0,2.5
4.5,4.0,3.5,4.0,4.5
3.888888888888889,3.7222222222222223,3.8333333333333335,3.5555555555555554,3.888888888888889
4.333333333333333,4.0,4.166666666666667,4.0,4.333333333333333
3.9166666666666665,3.75,3.9166666666666665,3.75,4.0
4.375,4.625,3.875,4.375,4.5
2.5,2.0,3.0,2.0,2.5
